problem_id,title,A,B,C,D,E,answer,count
976,以下哪些属于党的基层组织（)。,乡村企业,农村里的学校,市中心的街道社区,社会中介组织,,"A,B,C,D",6
978,中国特色社会主义理论体系、道路和制度的相互关系是（）。,中国特色社会主义道路是实现途径,中国特色社会主义理论体系是行动指南,中国特色社会主义制度是根本保障,三者统一于中国特色社会主义伟大实践,"","A,B,C,D",5
979,下面是入党介绍人的主要任务的有（）。,"向被介绍人解释党的纲领、章程,说明党员的条件、义务的权利","认真了解被介绍人的入党动机、政治觉悟、思想品质、本职工作表现、经历等情况,如实向党组织汇报","指导被介绍人填写《入党申请书》,并认真填写自己的意见。向支部大全负责地介绍被介绍人的情况","被介绍人批准为预备党员以后,继续对他进行教育帮助","","A,B,C,D",4
980,中央委员会总书记负责以下的哪些工作（)。,召集中央政治局会议,中央政治局常务委员会会议,主持中央书记处的工作,听取和审查中央委员会的报告,"","A,B,C",5
981,根据《党章》规定，共青团中央委员会受党中央委员会领导。共青团的地方各级组织受（）领导。,同级党的委员会,共青团上级组织,共青团中央委员会,共青团上级组织的双重,"","A,B",6
983,下列选项正确的是（）。,党的最终目标是保持我党的执政地位,党的最高纲领是实现共产主义,党的最低纲领反帝、反封建，实现新民主主义,党的最终目的是实现共产主义的社会制度,"","B,D",4
984,都必须经支部大会讨论通过并报上级党委批准。,延长预备期,按期转正,取消预备党员资格,确定为入党发展对象,,"A,B,C",3
985,《党章》规定：党的干部是党的事业的骨干，是人民的公仆。党按照德才兼备的原则选拔干部，坚持任人唯贤，反对仁人唯亲，努力实现干部队伍的（）。,革命化,年轻化,知识化,专业化,,"A,B,C,D",3
986,党的各级领导干部必须具备以下的基本条件（）。,教育党员和群众自觉抵制不良倾向，坚决同各种违法犯罪行为作斗争,坚持解放思想，实事求是，与时俱进，开拓创新,密切联系群众，经常了解群众对党员、党的工作的批评和意见,坚持和维护党的民主集中制,"","B,C,D",3
987,党的基层组织是党在社会基层组织中的战斗堡垒，是党的全部工作和战斗力的基础。它的基本任务是（）。,对要求入党的积极分子进行教育和培养，做好经常性的发展党员工作，重视在生产、工作第一线和青年中发展党员,教育党员和群众自觉抵制不良倾向，坚决同各种违法犯罪行为作斗争,坚持党和人民的利益高于一切，个人利益服从党和人民的利益，吃苦在前，享受在后，克己奉公，多做贡献,密切联系群众，向群众宣传党的主张，遇事同群众商量，及时向党反映群众的意见和要求，维护群众的正当利益,"","A,B,D",2
988,党的地方各级代表大会的职权是（）。,选举下级党的委员会，选举下级党的纪律检查委员会,听取和审查同级委员会的报告,听取和审查同级纪律检查委员会的报告,选举同级党的委员会，选举同级党的纪律检查委员会,,"B,C,D",2
989,习近平指出，衡量一名共产党员、一名领导干部是否具有共产主义远大理想，是有客观标准的，主要看的是（)。,能否坚持全心全意为人民服务的根本宗旨,能否吃苦在前、享受在后,能否勤奋工作、廉洁奉公,能否为理想而奋不顾身去拼搏、去奋斗、去献出自己的全部精力乃至生命,"","A,B,C,D",3
990,《党章》第四条规定，党员享有八项权利，下列哪些属于党员享有的权利（),参加党的有关会议，阅读党的有关文件，接受党的教育和培训,在党的会议上和党报党刊上，参加关于党的政策问题的讨论,对党的工作提出建议和倡议,行使表决权、选举权，有被选举权,"","A,B,C,D",2
991,保障党员主体地位和民主权利，以落实党员（)为重点，充分发挥党员在党内生活中的主体作用。,知情权,参与权,选举权,监督权,"","A,B,C,D",2
992,党的群众路线是（)。,一切为了群众,一切依靠群众,从群众中来,到群众中去,"","A,B,C,D",7
993,下列各项中，对党与共青团关系描述正确的是（)。,中国共产主义青年团是中国共产党领导的先进青年的群众组织,中国共产主义青年团是广大青年在实践中学习中国特色社会主义和共产主义的学校,中国共产主义青年团是党的助手和后备军,共青团中央委员会受党中央委员会领导,"","A,B,C,D",3
994,年满十八岁的中国（）承认党的纲领和章程，愿意参加党的一个组织并在组织中积极工作、执行党的决议和按期缴纳党费的，可以申请加入中国共产党。,军人,知识分子,其他社会各阶层的先进分子,农民,"","A,B,C,D",4
995,入党介绍人的素质有（）。,政治坚定,责任心强,坚韧不拔,信念坚定,,"A,B",4
996,入党介绍人产生的途径有（）。,熟人介绍,同学帮忙,党员发展对象自己约请,党组织指定,,"C,D",3
997,中共十九大是在全面建成小康社会决胜阶段、中国特色社会主义进入新时代的关键时期召开的一次十分重要的大会。,对,错,"","",,A,2
999,经过长期努力，中国特色社会主义进入了新时代，这是我国发展新的历史方位。,对,错,"","","",A,2
1000,中国共产党诞生于1911年。,对,错,"","","",B,3
1001,十月革命送来了马克思列宁主义。,对,错,"","","",A,2
1003,中国共产党的最高理想和最终目标是实现共产主义。,对,错,"","","",A,3
1004,中华人民共和国成立于1949年。,对,错,"","","",A,5
1005,中国特色社会主义道路是实现社会主义现代化、创造人民美好生活的必由之路。,对,错,"","","",A,3
1006,中国特色社会主义理论体系是指导党和人民实现中华民族伟大复兴的正确理论。,对,错,"","","",A,3
1007,中国特色社会主义制度是当代中国发展进步的根本制度保障。,对,错,"","","",A,4
1008,发展是解决一切问题的基础和关键。,对,错,"","","",A,4
1009,为了发展可以适当牺牲环境。,对,错,"","","",B,2
1010,当前我国社会主要矛盾已经转化为人民日益增长的美好生活的需要和不平衡不充分发展之间的矛盾。,对,错,"","","",A,2
1011,当前我国社会主义已经进入高级阶段。,对,错,"","",,B,2
1012,习近平新时代中国特色社会主义思想是集体智慧的结晶。,对,错,"","",,A,4
1013,申请入党必须年满十八岁。,对,错,"","","",A,2
1014,不具有中国国籍的人也可以加入中国共产党。,对,错,"","","",B,3
1015,党员如果没有正当理由，连续六个月不缴纳党费，就被认为是自行脱党，支部大会应当作出决定，经上级党组织批准，把这样的党员除名。,对,错,"","","",A,2
1016,根据《关于党内政治生活的若干准则》，一部分党员如果背着党有组织地进行与党的路线、决议相背离的活动，就是派性活动。,对,错,"","","",A,2
1017,发挥党内民主，首先要允许党员发表不同的意见，对问题进行充分的讨论，真正做到知无不言，言无不尽。,对,错,"","","",A,2
1018,《关于党内政治生活的若干准则》是党的重要法规，全体党员要认真学习，自觉遵守，要对照《准则》的规定，认真检查自己的工作和作风。,对,错,"","","",A,6
1019,发展党员必须经过党的支部，任何情况下任何一级党组织无权直接接收党员。,对,错,"","","",B,3
1020,凡是写了入党申请书的人都是入党积极分子。,对,错,"","","",B,1
1021,外调函的回复落行政部门或其它非党组织公章的也有效。,对,错,"","","",B,2
1022,召开接收新党员的支部大会进行表决时，到会的人员都要举手表决是否同意申请人加入党组织。,对,错,"","","",B,4
1023,预备党员的义务同正式党员一样。,对,错,"","","",A,6
1024,预备党员享有选举权，但没有被选举权。,对,错,"","","",B,1
1025,预备党员享有选举权和被选举权。,对,错,"","",,B,3
1026,在全国代表大会闭会期间，中央委员会执行全国代表大会决议、领导党的全部工作，对外代表中国共产党。,对,错,"","","",A,2
1028,中国共产党的性质和宗旨，决定了党同各种消极腐败现象是水火不相容的。,对,错,"","",,A,3
1029,党的地方各级代表大会代表的名额和选举办法，由上一级党的委员会决定。,对,错,"","","",B,7
1030,王某于2008年5加入中国共产党，2008年11月被选举为系学生党支部委员。,对,错,"","",,B,1
1032,在全国代表大会闭会期间，党的总书记执行全国代表大会决议、领导党的全部工作，对外代表中国共产党。,对,错,"","","",B,4
1034,党组织讨论决定问题，必须执行少数服从多数的原则。,对,错,"","","",A,2
1035,党的各级纪律检查委员会每届任期和同级党的委员会任期不相同。,对,错,"","",,B,1
1036,党的各级委员会实行集体领导和个人分工负责相结合的制度。凡属重大问题都要由党的委员会集体讨论。,对,错,"","",,A,1
1037,中国共产党党徽为镰刀和锤头组成的图案。,对,错,"","","",A,4
1038,“中共湖南科技大学委员会”属于党的地方委员会。,对,错,"","","",B,1
1039,预备党员的权利和义务同正式党员一样。,对,错,"","","",B,3
1040,党组织讨论决定问题，必须执行下级服从上级的原则。,对,错,"","","",B,2
1041,党的最高领导机关，是党的全国代表大会和它所产生的中央委员会。,对,错,"","","",A,2
1042,党按照德才兼备的原则选拔干部，坚持任人唯贤，反对任人唯亲，努力实现干部队伍的革命化、年轻化、知识化、专业化。,对,错,"","","",A,6
1043,解放思想，本质是实事求是。,对,错,"","","",A,1
1044,发展党员必须经过党的支部。,对,错,"","","",A,2
1045,党员如果没有正当理由，连续半年不参加党的组织生活，或不交纳党费，或不做党所分配的工作，就被认为是自行脱党。,对,错,"","","",A,2
1046,中国共产党的性质和宗旨，决定了党同各种消极腐败现象是水火不相容的。,对,错,"","","",A,2
1050,党的全国代表大会每五年举行一次，由中央委员会召集。,对,错,"","","",A,4
1051,预备党员的预备期，从支部大会通过他为预备党员之日算起。,对,错,"","",,A,4
1052,预备党员的权利和义务同正式党员不一样。,对,错,"","","",A,2
1053,党组织讨论决定问题，必须执行超过半数的原则。,对,错,"","","",B,3
1054,党的最高领导机关，是党的总书记。,对,错,"","","",B,5
1055,延长预备党员的预备期和取消预备党员资格都是党纪处分。,对,错,"","","",B,1
1056,党的任何一级组织直至中央都无权剥夺党员的权利。,对,错,"","","",A,3
1058,十八大提出，到建国一百年时人均国内生产总值达到最发达国家水平，基本实现现代化。,对,错,"","",,B,2
1059,中国梦归根到底是人民的梦。,对,错,"","","",A,4
1060,科学发展观的第一要义是发展。,对,错,"","","",A,3
1061,按照人类历史发展的客观规律推论，共产主义社会是“各尽所能、按劳分配”的社会。,对,错,"","","",B,6
1062,四项基本原则是立国之本，改革开放是强国之路。,对,错,"","","",A,3
1063,中国共产党的根本宗旨是全心全意为人民服务。,对,错,"","","",A,1
1064,党在现阶段的目标是全面建成小康社会，加快社会主义现代化。,对,错,"","","",A,2
1065,党在社会主义初级阶段的基本纲领，主要包括发展中国特色社会主义的经济、政治、文化、社会四个方面。,对,错,"","","",B,3
1066,讨论吸收为预备党员（预备党员转正）的支部大会，发展对象（预备党员）必须本人到场，不能缺席。,对,错,"","","",A,2
1067,确定为积极分子之后，走个程序就一定能吸收为党员。,对,错,"","","",B,3
1068,预备党员不需交纳党费，转正以后开始交纳。,对,错,"","","",B,2
1069,预备党员在预备期期间犯了较严重的错误，丧失了党员条件，要被取消预备党员资格。,对,错,"","","",A,3
1070,受到组织处置的审批材料将进入党员人事档案。,对,错,"","","",A,3
1071,预备党员预备期满，自动成为预备党员。,对,错,"","","",B,3
1072,预备党员没有选举权和被选举权，但有表决权。,对,错,"","","",B,4
1073,发展对象和新党员培训是入党过程的两次集中培训，转正后，党员就不需要参加集中培训了。,对,错,"","","",B,1
1074,党员定居国外，要办理停止党籍手续。,对,错,"","","",A,1
1075,入党申请书和转正申请书要求本人手写。,对,错,"","",,A,4
1076,外出工作不固定或未找到工作的党员可以不参加组织生活。,对,错,"","","",B,1
1077,党员档案不能由党员本人携带传递，需通过档案投递专用渠道或党组织派专人投递。,对,错,"","","",A,4
1078,"全国党员服务热线是12371,党员有相关问题可以拨打服务热线进行咨询。",对,错,"","","",A,5
1079,入党的同志可以保留自己的宗教信仰。,对,错,"","","",B,5
1080,直系亲属不能担任发展对象的入党介绍人。,对,错,"","",,A,5
1081,党的“三大作风”是指密切联系群众、理论联系实际、集中基础上的民主。,对,错,"","","",B,6
1083,党的制度建设要以完善惩治和预防腐败体系为重点。,对,错,"","","",B,3
1084,对正式党员的纪律处分，也适应于预备党员。,对,错,"","","",B,4
1085,中国共产党党员是中国人民的有共产主义觉悟的先锋战士。,对,错,"","","",B,4
1086,坚持对外开放是我国的基本国策。,对,错,"","","",A,2
1087,凡是有正式党员三人以上的基层单位，都应成立党的基层组织。,对,错,"","",,A,4
1088,改善民生是构建社会主义和谐社会的重点。,对,错,"","","",A,4
1089,贯彻科学发展观的基本方法是实行统筹兼顾。,对,错,"","",,A,2
1090,撤销党内外职务是党的纪律处分的一种。,对,错,"","","",B,2
1091,党员的义务就是党员对党应承担的责任。,对,错,"","","",A,1
1092,党的最高理想和最终奋斗目标是社会主义最终代替资本主义。,对,错,"","","",B,2
1093,预备党员虽有党籍，但不计算党龄。,对,错,"","","",A,3
1094,预备党员政治素质差，表现不好的，可以做劝其退党处理。,对,错,"","","",B,2
1095,信仰宗教，参加宗教活动的人可以申请加入中国共产党。,对,错,"","","",B,5
1097,党的总支委员会、支部委员会每届任期为两年或三年。,对,错,"","","",B,3
1098,在党的会议上，党员有权批评任何党员，但不能批评党的组织。,对,错,"","","",B,3
1099,党的作风建设以保持党同人民群众的血肉联系为重点。,对,错,"","","",A,4
1100,受留党察看处分的党员没有党章规定的各种权利。,对,错,"","",,B,5
1101,党的思想建设以坚定理想信念为重点。,对,错,"","","",A,3
1102,大学毕业后，在工作不固定的情况下，党员组织关系的转移工作要遵循以下基本原则：党员所去单位党组织健全的，应将党员组织关系转到所去单位党组织；所去单位尚未建立党组织的，应将党员组织关系转到所去上级单位的党组织，或转到所去单位所在地的街道、乡镇党组织。,对,错,"","","",A,4
1103,延安整风，确立了马克思主义与中国革命实践相结合的毛泽东思想在全党的指导地位，为抗日战争的胜利和新中国的建立奠定了坚实的思想基础。,对,错,"","","",A,4
1104,标志着我党胜利地完成了指导思想上的拨乱反正是党的十一届六中全会通过的《关于建国以来党的若干历史问题的决议》。,对,错,"","","",A,2
1106,从时代发展的要求和实际出发，摒弃一切不利于科学发展的思想观念，改革一切不适应科学发展的体制、机制和做法，是解放思想的正确目的。,对,错,"","","",A,2
1107,加强和改进党的建设，一定要准确把握当代中国社会前进的脉搏，改革和完善党的领导方式和执政方式、领导体制和工作制度，使党的工作充满活力。,对,错,"","","",A,2
1108,一般情况下，入党申请人员入党前，须经过集中培训。,对,错,"","","",A,3
1109,从实践要求上看，科学发展观是立足社会主义初级阶段基本国情、总结我国发展实践、借鉴国外发展经验、适应新的发展要求提出来的，是我们党在发展问题上的最新认识。,对,错,"","","",A,3
1110,“枪杆子里出政权”是毛泽东在遵义会议上第一次提出的。,对,错,"","","",B,4
1111,党的十七大报告提出“建设生态文明”，使“生态文明观念在全社会牢固树立”，这是对我国人口剧增、资源短缺、环境恶化的严峻形势进行检省后的一种明智选择，也是实现经济社会可持续发展的必由之路。,对,错,"","",,A,9
1112,先进性是马克思主义政党的根本特征,对,错,"","","",A,1
1113,中国共产党的最高纲领是实现中华民族的伟大复兴,对,错,"","",,B,2
1114,发展是我们党执政兴国的第一要务,对,错,"","","",A,1
1115,在现阶段，我国社会的主要矛盾是人民日益增长的物质文化需要同落后的社会生产力之间的矛盾,对,错,"","",,B,1
1116,执政为民是唯物史观的根本要求,对,错,"","","",A,3
1118,中国共产党人追求的共产主义最高理想，只有在社会主义社会充分发展和高度发达的基础上才能实现。,对,错,"","","",A,4
1119,假如没有民主，社会主义就无以生存。,对,错,"","","",A,1
1120,由于国内的因素和国际的影响，阶级斗争还在一定范围内长期存在，在某种条件下还有可能激化，所以阶级斗争还是我国主要矛盾之一。,对,错,"","","",B,4
1121,民主集中制是民主基础上的集中和集中指导下的民主相结合。它既是党的根本组织原则，也是思想路线在党的生活中的运用。,对,错,"","","",B,5
1122,党的基本路线是党和国家的生命线，是实现科学发展的政治保证。,对,错,"","","",A,2
1123,党必须在宪法和法律的范围内活动，只有在特殊情况下才可以超越法律。,对,错,"","","",B,2
1124,申请入党的同学，要填写入党志愿书，至少要有一名正式党员做介绍人，要经过支部大会通过和上级党组织批准，并且经过预备期的考察，才能成为正式党员。,对,错,"","","",B,5
1125,预备党员不履行党员义务，不具备党员条件的，应当取消预备党员资格。,对,错,"","","",A,1
1126,必须把改革开放同四项基本原则统一起来，全面落实党的基本路线，全面执行党在社会主义初级阶段的基本纲领，反对一切“左”的和右的错误倾向，要警惕左，但主要是防止“右”。,对,错,"","","",B,4
1127,党的思想路线是一切从实际出发，理论联系实际，实事求是，在实践中检验真理和发展真理。,对,错,"","","",A,3
1128,十九大报告指出：“我国仍处于并将长期处于社会主义初级阶段的基本国情没有变，人民日益增长的物质文化需要同落后的社会生产之间的矛盾这一社会主要矛盾没有变”。,对,错,"","","",B,2
1129,党的领导主要是政治、思想、文化和社会的领导。,对,错,"","","",B,3
1130,1949年新中国成立后，我们就进入了社会主义社会。,对,错,"","",,B,2
1131,党的全国代表大会每2年举行一次。,对,错,"","","",B,2
1132,怎样坚持走共同富裕道路要坚持社会主义基本经济制度和分配制度，调整国民收入分配格局，加大再分配调节力度，着力解决收入分配差距较大问题，使发展成果更多更公平惠及全体人民，朝着共同富裕方向稳步前进。,对,错,"","","",A,3
1133,加强和改进党的作风建设，核心问题是保持原则问题上的坚定性。,对,错,"","","",B,6
1134,党员如果没有正当理由，连续两年不参加党的组织生活，或不交纳党费，或不做党所分配的工作，就被认为是自行脱党。支部大会应当决定把这样的党员除名，并报上级党组织批准。,对,错,"","","",B,3
1135,“两个百年”奋斗目标是在中国共产党成立一百年时全面建成小康社会，在新中国成立一百年时建成富强民主文明和谐的社会主义现代化国家。,对,错,"","","",A,1
1136,预备党员的预备期，从支部大会通过他为预备党员之日算起。党员的党龄，从支部大会通过他为预备党员之日算起。,对,错,"","","",B,2
1137,中共十八届三中全会通过的《中共中央关于全面深化改革若干重大问题的决定》指出全面深化改革的重点是政治体制改革。,对,错,"","","",B,2
1138,改革开放的成功实践为全面深化改革提供了重要的经验，必须长期坚持。最重要的是，坚持党的领导，贯彻党的基本方针，不走固步自封的老路，不走改旗易帜的邪路，坚定走中国特色社会主义道路，始终确保改革正确方向。,对,错,"","",,A,2
1139,中国共产党以马克思列宁主义、毛泽东思想、邓小平理论、“三个代表”重要思想、科学发展观和习近平新时代中国特色社会主义思想作为自己的行动指南。,对,错,"","","",A,4
1140,社会主义的本质是发展社会主义市场经济。,对,错,"","","",B,3
1141,劝党员退党时，不必经支部大会讨论，可以直接除名。,对,错,"","","",B,3
1142,在现阶段，我国社会的主要矛盾是人民日益增长的物质文化需求要同落后的社会生产关系之间的矛盾,对,错,"","","",B,2
1143,年满十八岁的中国工人、农民、军人、知识分子和其他社会阶层的先进分子，满足条件的，可以申请加入中国共产党,对,错,"","","",A,6
1145,党员有权对党的决议和政策如有不同意见，在坚决执行的前提下，可以声明保留，并且可以把自己的意见向党的上级组织直至中央提出,对,错,"","","",A,3
1146,中国革命必须分两步走，其发展趋势必然是社会主义,对,错,"","","",A,3
1147,建国初期的中国社会性质是社会主义,对,错,"","","",B,4
1152,职务高的党员，可以不编入党的一个支部、小组或特定组织。,对,错,"","","",B,3
1153,党员有退党的自由。,对,错,"","","",A,2
1157,在社会主义初级阶段，党员标准应适当降低。,对,错,"","",,B,3
1158,如被讨论转正的预备党员是已延长预备期的而仍不具备党员条件的，应当取消他的预备党员资格，不能再次延长预备期。,对,错,"","","",A,6
1160,申请入党不需要任何条件。,对,错,"","",,B,3
1161,履行入党手续，既麻烦，又没必要。,对,错,"","",,B,5
1165,入党积极分子必须经过一年以上的培养、教育，才能列为发展对象。,对,错,"","","",A,3
1168,党的宗旨是全心全意为人民服务。,对,错,"","","",A,7
1169,党章规定了党员的八项义务和九项权利。,对,错,"","",,B,3
1170,在党组织讨论决定对党员的党纪处分或作出鉴定时，本人有权参加和进行申辩，其他党员可以为他作证和辩护。,对,错,"","","",A,2
1171,对党的决议和政策如有不同意见，在不予以执行的情况下，还可以声明保留，并且可以把自己的意见向党的上级组织直至中央提出。,对,错,"","",,B,1
1172,申请入党要有三名正式党员作介绍人。,对,错,"","",,B,5
1173,在特殊情况下，党的各级委员会可以直接接收党员。,对,错,"","","",B,5
1174,党的各级代表大会代表实行常任制。,对,错,"","","",B,1
1175,党的基层组织是党在社会基层组织中的战斗堡垒，是党的全部工作和战斗力的基础。,对,错,"","",,A,3
1176,党按照德才兼备的原则选拔干部。,对,错,"","","",A,3
1177,党的各级领导干部，他们的职务是终身的，但可以变动或解除。,对,错,"","","",B,4
1178,党的纪律处分有六种：警告、严重警告、撤销党内职务、留党察看、劝退、开除党籍。,对,错,"","","",B,2
1179,党员在留党察看期间没有表决权、选举权和被选举权。,对,错,"","","",A,2
1180,中国共产党的三大作风是理论联系实际，密切联系群众，批评与自我批评。,对,错,"","",,A,4
1181,修改党的章程是党的全国代表大会的职权。,对,错,"","","",A,4
1182,坚持在党的规律面前人人平等，不允许任何党员享有特权。,对,错,"","","",A,3
1183,党的总支部委员会、支部委员会每届任期三年。,对,错,"","","",B,1
1184,在中央和地方国家机关、人民团体、经济组织、文化组织和其他非党组织的领导机关中，都应成立党组。,对,错,"","",,B,2
1185,党组必须服从批准它成立的党组织领导。,对,错,"","","",A,7
1186,党禁止任何形式的个人崇拜。,对,错,"","","",A,2
1187,党在任何时候都要坚持权为民所用、情为民所系、利为民所谋。,对,错,"","","",A,4
1188,我党主张唯物主义，不提倡宗教信仰自由。,对,错,"","",,B,5
1189,党必须适应形势的发展和情况的变化，完善领导体制，改进领导方式，增强执政能力。,对,错,"","",,A,2
1190,民族精神的核心是爱国主义。,对,错,"","","",A,2
1191,发展对象短期集中培训的时间，一般不少于三天或不少于24小时。,对,错,"","","",A,3
1192,入党积极分子可以直接成为预备党员。,对,错,"","","",B,4
1193,党员发展对象必须要经过政治审查这一关。,对,错,"","","",A,1
1195,成为了中国共产党员就不再是普通的劳动人民。,对,错,"","","",B,2
1196,共产党员享有组织上赋予的特权。,对,错,"","","",B,1
1197,中国共产党的最高纲领是实现中国梦。,对,错,"","","",B,5
1198,共产党员诬告陷害他人的，给予警告或者严重警告处分;情节较重的，给予撤销党内职务或者留党察看处分;情节严重的，给予开除党籍处分。,对,错,"","","",A,6
1199,共产党员在操办婚丧喜庆事宜中，借机敛财或者有其他侵犯国家、集体和人民利益行为的，从重或者加重处分，直至开除党籍。,对,错,"","","",A,1
1200,党员受到留党察看处分，其党内职务自然撤销。,对,错,"","","",A,5
1201,减轻、加重处分，是指在应当受到的处分幅度以内给予较轻或者较重的处分。,对,错,"","",,B,4
1202,串供或者伪造、销毁、隐匿证据的，可以依照规定从重或者加重处分。,对,错,"","","",A,4
1203,党员一人犯有两种以上(含两种)应当受到党纪处分的违纪行为，可按数种违纪行为中应当受到的最高处分给予处分。,对,错,"","","",B,3
1204,对因故意犯罪被依法判处《刑法》规定的主刑(含宣告缓刑)的党员，应当给予开除党籍处分。,对,错,"","",,A,2
1205,直接经济损失，是指与违纪行为有直接因果关系而造成财产损毁的实际价值。,对,错,"","","",A,3
1206,对于全体或者多数党员严重违犯党纪的党组织，应当予以改组。,对,错,"","","",B,2
1207,党的工作人员，是指党的各级机关中除工勤人员以外的工作人员和党的基层组织中专职从事党内事务的党员。,对,错,"","",,B,2
1208,党员领导干部有违反规定插手干预工程建设领域行为，未谋取私利，也未造成较大损，但给本地区、本单位造成严重不良影响的，根据影响程度依照《纪律处分条例》第一百三十九条规定，给予给予警告、严重警告或者撤销党内职务处分。,对,错,"","","",A,3
1209,党员受到警告或者严重警告处分，一年内不得在党内提升职务和向党外组织推荐担任高于原任职务的党外职务。,对,错,"","","",A,2
1210,案件的初核、立案调查过程中，涉嫌违纪的党员能够配合调查工作，如实坦白组织已掌握的其本人主要违纪事实的，可以从轻处分。,对,错,"","",,A,2
1211,因过失犯罪被判处三年以下(含三年)有期徒刑或者被判处管制、拘役的，一般应当开除党籍。对于个别可以不开除党籍的，应当对照处分党员批准权限的规定，报请再上一级党组织批准。,对,错,"","","",A,2
1212,《党章》规定，党员个人代表党组织发表重要主张，如果超出党组织已有决定的范围，只能提交上级党组织决定。,对,错,"","","",B,2
1213,《关于实行党风廉政建设责任制的规定》规定，党委(党组)无需将检查考核情况在适当范围内通报。　　,对,错,"","",,B,3
1214,新修改的选举法规定，全国人民代表大会代表名额，由全国人民代表大会常务委员会根据各省、自治区、直辖市的人口数，按照每一代表所代表的城乡人口数相同的原则进行分配。,对,错,"","","",A,1
1215,党章对党员权利和义务的规定，仅适用于普通党员。,对,错,"","","",B,4
1216,只要是有经济头脑、善于经营的“能人”或“富人”就可以入党。,对,错,"","","",B,3
1217,支部大会如果讨论两个以上申请人入党，则应逐个讨论，逐个表决。,对,错,"","",,A,2
1218,对于违纪行为所获得的经济利益，应当收缴或者责令退赔。,对,错,"","","",A,2
1219,入党誓词如下：我志愿加入中国共产党，拥护党的纲领，（），保守党的秘密，对党忠诚，积极工作，为共产主义奋斗终身，随时准备为党和人民牺牲一切，永不叛党。,遵守党的章程,履行党员义务,执行党的决定,严守党的纪律,"","A,B,C,D",4
1220,劝党员退党，简称“劝退”，是指党员（），经党的支部对其进行教育并在限期内仍无改正和转变的，党组织应当劝其退党。,缺乏革命意志,不履行党员义务,不符合党员条件,"","","A,B,C",5
1221,党的十八大报告强调，新形势下党面临的（）考验是长期的、复杂的、严峻的。,执政,市场经济,外部环境,改革开放,,"A,B,C,D",3
1222,党的十八大报告强调，新形势下（）更加尖锐地摆在全党面前。,精神懈怠,能力不足,脱离群众,消极腐败,"","A,B,C,D",5
1223,不断提高党的领导水平和执政水平、提高（）能力，是党巩固执政地位、实现执政使命必须解决好的重大课题。,依法执政,民主执政,拒腐防变,抵御风险,"","C,D",6
1224,共青团委员会书记一般由同级党的委员会（）担任。,书记,副书记,纪委书记,委员,"",D,3
1226,属于中国共产党党员的基本条件的是（）。,中国工人阶级的有共产主义觉悟的先锋战士,必须全心全意为人民服务，不惜牺牲个人的一切，为实现共产主义奋斗终身,必须经过党的支部大会讨论通过,永远是劳动人民的普通一员,"","A,B,D",4
1227,关于预备党员转正的说法正确的有（）。,只要预备党员的预备期满一年就可以转为正式党员,预备党员在预备期间认真履行党员义务，具备党员条件的，应当按期转为正式党员,预备党员转正必须经过支部大会讨论通过和上级党组织批准,预备党员转正必须由本人提出转正申请,"","B,C,D",3
1229,“一带一路”是指（）,古代丝绸之路和21世纪海上丝绸之路,古代丝绸之路和现代丝绸之路,丝绸之路经济带和21世纪海上丝绸之路,现代经济大走廊和21世纪海上丝绸之路,"",C,3
1230,以下哪项不属于两学一做范畴（）,学党章党规,学系列讲话,学传统文化,做合格党员,"",C,2
1231,以下不属于党章规定的“四个服从”的是（）,党员个人服从党的组织,少数服从多数,下级组织服从上级组织,群众服从组织,全党各个组织和全体党员服从党的全国代表大会和中央委员会,D,3
1232,不属于中国共产党的三大历史任务是（）,实现继续推进现代化建设,世界共同富裕,完成祖国统一,维护世界和平与促进共同发展,"",B,1
1233,下列选项（）不属于“四个全面”内容,全面建成小康社会,全面深化改革,全面依法治国,全面构建和谐社会,全面从严治党,D,1
1234,习近平总书记在党的十九大报告中明确指出新时代我国社会的主要矛盾是（）,生产力与生产关系之间的矛盾,人民日益增长的物质文化需要同落后的社会生产之间的矛盾,人民日益增长的美好生活需要和不平衡不充分的发展之间的矛盾,公有制经济与非公有制经济之间的矛盾,"",C,1
1235,下列属于入党誓词内容的有（）,拥护党的纲领,遵守党的章程,执行党的决定,对党忠诚，积极工作,"","A,B,C,D",4
1236,下列属于“四个意识”的有（）,政治意识,核心意识,大局意识,看齐意识,群众意识,"A,B,C,D",5
1240,习近平总书记在2013年6月18日在北京召开的中国共产党的群众路线教育实践活动工作会议上提出“四风”是指？（）,形式主义,官僚主义,享乐主义,奢靡之风,崇拜主义,"A,B,C,D",4
1241,习近平总书记提出的“三严三实”好作风中的“三严”是指（）,严以治国,严以修身,严以用权,严以律己,"","B,C,D",5
1242,习近平总书记提出的“三严三实”好作风中的“三实”是指（）,谋事要实,创业要实,为政要实,做人要实,,"A,B,D",7
1243,党风廉政建设“两个责任”：党委主体责任和纪委监督责任。,对,错,"","","",A,3
1244,十九大召开的时间是2017年10月18日至24日。,对,错,"","","",A,2
1245,对党员的五种纪律处分：警告、严重警告、撤销党内职务、留党察看、开除党籍。,对,错,"","",,A,5
1246,十九大报告的主题：不忘初心，牢记使命，高举中国特色社会主义伟大旗帜，决胜全面建成小康社会，夺取新时代中国特色社会主义伟大胜利，为实现中华民族伟大复兴的中国梦不懈奋斗。,对,错,"","",,A,2
